experiment_id,experiment_display_name,cv_strategy,model,summary_model_name,metric_type,metric,n_folds,mean,std,min,max
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_attention,GNN,aggregated,loss,22,1.0129558186639438,0.09384669345698246,0.8480757772922516,1.2256826162338257
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_mean,GNN,aggregated,accuracy,22,0.4927793495077104,0.07105649445077385,0.341991341991342,0.5799086757990868
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_mean,GNN,aggregated,balanced_accuracy,22,0.48798887658991813,0.06454068640947615,0.3666666666666667,0.5723101265822784
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_mean,GNN,aggregated,macro_precision,22,0.5534987956096331,0.11506661058702446,0.2967580383068275,0.7290249433106576
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_mean,GNN,aggregated,macro_recall,22,0.48798887658991813,0.06454068640947615,0.3666666666666667,0.5723101265822784
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_mean,GNN,aggregated,macro_f1,22,0.43634857109724495,0.09679400026795823,0.2214723063747108,0.5647505324437493
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_mean,GNN,aggregated,macro_auc_ovr,22,0.7119628082952973,0.04745926057689297,0.6218357514909566,0.7914082636183847
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_mean,GNN,aggregated,weighted_precision,22,0.5677701550845736,0.10915773394167186,0.3289534636190751,0.695893135780255
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_mean,GNN,aggregated,weighted_recall,22,0.4927793495077104,0.07105649445077385,0.341991341991342,0.5799086757990868
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_mean,GNN,aggregated,weighted_f1,22,0.44596360907312893,0.09969195787184984,0.2112189557831311,0.5743874530315181
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_mean,GNN,aggregated,weighted_auc_ovr,22,0.7099238250933401,0.04588640749753108,0.6218433530148507,0.7921330765576219
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_mean,GNN,aggregated,loss,22,1.0220608033917167,0.09793904929441055,0.8592380285263062,1.273183822631836
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GNN_v2,GNN,aggregated,accuracy,22,0.5041431198933046,0.07070632978449573,0.3728070175438596,0.6260869565217392
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GNN_v2,GNN,aggregated,balanced_accuracy,22,0.4940915938763584,0.0649100381326661,0.3557193557193557,0.5995148607223778
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GNN_v2,GNN,aggregated,macro_precision,22,0.5585070513191261,0.13009401598746329,0.2906773977196512,0.7767441860465117
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GNN_v2,GNN,aggregated,macro_recall,22,0.4940915938763584,0.0649100381326661,0.3557193557193557,0.5995148607223778
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GNN_v2,GNN,aggregated,macro_f1,22,0.44837113666838435,0.09012659205332986,0.2810521082446355,0.5996172353455819
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GNN_v2,GNN,aggregated,macro_auc_ovr,22,0.708993809398256,0.06029145924290132,0.5886616574652624,0.7978925715156229
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GNN_v2,GNN,aggregated,weighted_precision,22,0.5791566984935055,0.11986925179530328,0.3150952443633765,0.7941407429779522
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GNN_v2,GNN,aggregated,weighted_recall,22,0.5041431198933046,0.07070632978449573,0.3728070175438596,0.6260869565217392
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GNN_v2,GNN,aggregated,weighted_f1,22,0.46138842350024106,0.0905708048828226,0.2726578983124721,0.6055747079542517
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GNN_v2,GNN,aggregated,weighted_auc_ovr,22,0.7073053735187254,0.060172763586191044,0.5778377169439971,0.7944850940002716
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GNN_v2,GNN,aggregated,loss,22,1.0197849869728088,0.09727875217043418,0.8514519929885864,1.2068192958831787
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,accuracy,22,0.5391990041437951,0.0938379187763347,0.2652173913043478,0.6574074074074074
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,balanced_accuracy,22,0.5393854070678574,0.06409271032256623,0.3759389671361502,0.6244282144140434
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_precision,22,0.5816865794393288,0.05596347068046279,0.4349894291754757,0.6642433533082485
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_recall,22,0.5393854070678574,0.06409271032256623,0.3759389671361502,0.6244282144140434
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_f1,22,0.5203498099996031,0.09291201311916582,0.2903873744619799,0.6345158906134515
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_auc_ovr,22,0.7164164968003915,0.06419053673786543,0.5704019370083636,0.8103332611929709
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_precision,22,0.5940754105284728,0.048842049264773105,0.451667468334135,0.660706252811516
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_recall,22,0.5391990041437951,0.0938379187763347,0.2652173913043478,0.6574074074074074
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_f1,22,0.5255485610254359,0.1067984251707349,0.2368086831763458,0.6532386876899072
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_auc_ovr,22,0.7153350728196761,0.06751400331875897,0.5681005167920309,0.801566225287019
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,loss,22,1.1285958406749812,0.7438235134590726,0.7978661833789333,4.415902030491184
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,LightGBM,LightGBM,aggregated,accuracy,22,0.5569092287743196,0.062445050469702466,0.3766233766233766,0.6583333333333333
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,LightGBM,LightGBM,aggregated,balanced_accuracy,22,0.5524115133907318,0.06093266359496686,0.398943661971831,0.6415832938669193
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,LightGBM,LightGBM,aggregated,macro_precision,22,0.6041442558097454,0.06647215671787232,0.4590920028876233,0.7465277777777777
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,LightGBM,LightGBM,aggregated,macro_recall,22,0.5524115133907318,0.06093266359496686,0.398943661971831,0.6415832938669193
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,LightGBM,LightGBM,aggregated,macro_f1,22,0.5267759327087471,0.0781236895427702,0.2958183990442055,0.6404410224177667
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,LightGBM,LightGBM,aggregated,macro_auc_ovr,22,0.7603622373445416,0.04424004250767049,0.6309276186922862,0.8390743530443622
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,LightGBM,LightGBM,aggregated,weighted_precision,22,0.6198469153377612,0.0628822831410909,0.4699576882971044,0.735997442455243
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,LightGBM,LightGBM,aggregated,weighted_recall,22,0.5569092287743196,0.062445050469702466,0.3766233766233766,0.6583333333333333
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,LightGBM,LightGBM,aggregated,weighted_f1,22,0.5398028457850659,0.0811740391504623,0.2880727396856429,0.6556773124869056
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,LightGBM,LightGBM,aggregated,weighted_auc_ovr,22,0.7613410705046394,0.04422548346716495,0.628949858088931,0.8406903844848649
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,LightGBM,LightGBM,aggregated,loss,22,0.9447564044328636,0.10869012965822505,0.791240893159086,1.315730257403211
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,MLP,MLP,aggregated,accuracy,22,0.551308659637754,0.06403061993702734,0.3506493506493506,0.6317991631799164
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,MLP,MLP,aggregated,balanced_accuracy,22,0.5434820328437797,0.051447948668573905,0.375,0.6019098548510313
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,MLP,MLP,aggregated,macro_precision,22,0.6114254746742692,0.05616139553811728,0.5131908846368574,0.740981240981241
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,MLP,MLP,aggregated,macro_recall,22,0.5434820328437797,0.051447948668573905,0.375,0.6019098548510313
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,MLP,MLP,aggregated,macro_f1,22,0.5213747580409045,0.07858391937574206,0.2410207216469609,0.6053871009114341
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,MLP,MLP,aggregated,macro_auc_ovr,22,0.7459025227592485,0.04179596805601767,0.6365334390448653,0.8194446480114698
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,MLP,MLP,aggregated,weighted_precision,22,0.6239712775590781,0.050355726970860104,0.534589026148807,0.7263010540184454
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,MLP,MLP,aggregated,weighted_recall,22,0.551308659637754,0.06403061993702734,0.3506493506493506,0.6317991631799164
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,MLP,MLP,aggregated,weighted_f1,22,0.5328702469588186,0.08584450650095934,0.2312011826635091,0.6255750326931837
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,MLP,MLP,aggregated,weighted_auc_ovr,22,0.7457245587801743,0.04272083423502195,0.634657478283306,0.8217612919098682
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,MLP,MLP,aggregated,loss,22,1.0009707248609425,0.15945427718917027,0.8335581580060055,1.5673213865926474
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Majority,Majority,aggregated,accuracy,22,0.38047978666913185,0.09216504008712953,0.21929824561403508,0.6434782608695652
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Majority,Majority,aggregated,balanced_accuracy,22,0.33333333333333326,1.136349493877995e-16,0.3333333333333333,0.3333333333333333
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Majority,Majority,aggregated,macro_precision,22,0.12682659555637726,0.030721680029043172,0.07309941520467836,0.2144927536231884
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Majority,Majority,aggregated,macro_recall,22,0.33333333333333326,1.136349493877995e-16,0.3333333333333333,0.3333333333333333
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Majority,Majority,aggregated,macro_f1,22,0.18179726018507733,0.030666860172201917,0.1199040767386091,0.26102292768959434
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Majority,Majority,aggregated,macro_auc_ovr,22,0.5,0.0,0.5,0.5
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Majority,Majority,aggregated,weighted_precision,22,0.1528731538319474,0.07998125201831871,0.04809172052939366,0.41406427221172015
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Majority,Majority,aggregated,weighted_recall,22,0.38047978666913185,0.09216504008712953,0.21929824561403508,0.6434782608695652
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Majority,Majority,aggregated,weighted_f1,22,0.21556779278303148,0.09315575224135918,0.07888426101224283,0.5038877386703473
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Majority,Majority,aggregated,weighted_auc_ovr,22,0.5,0.0,0.5,0.5
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Majority,Majority,aggregated,loss,22,22.32977183684972,3.321964759494583,12.850345990902634,28.13934343536338
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Random,Random,aggregated,accuracy,22,0.31840327003202235,0.018188773470412783,0.2743362831858407,0.35526315789473684
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Random,Random,aggregated,balanced_accuracy,22,0.32263521984130106,0.02221487179127567,0.26840869780084015,0.36961447891177945
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Random,Random,aggregated,macro_precision,22,0.32029470201240323,0.01704991393204403,0.2721364686538816,0.35070028011204485
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Random,Random,aggregated,macro_recall,22,0.32263521984130106,0.02221487179127567,0.26840869780084015,0.36961447891177945
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Random,Random,aggregated,macro_f1,22,0.313732222196587,0.019958512932752383,0.2663190153415971,0.34603335191570483
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Random,Random,aggregated,macro_auc_ovr,22,0.49136547124560354,0.014990393796784914,0.4523023998088061,0.5218412792819462
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Random,Random,aggregated,weighted_precision,22,0.341665273908132,0.03788333696173776,0.2864538588353143,0.46708829767325805
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Random,Random,aggregated,weighted_recall,22,0.31840327003202235,0.018188773470412783,0.2743362831858407,0.35526315789473684
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Random,Random,aggregated,weighted_f1,22,0.3222909558853877,0.018107664589958796,0.2784185642496531,0.3626978167383896
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Random,Random,aggregated,weighted_auc_ovr,22,0.4901435839748593,0.012789785344631734,0.45429415272515816,0.5143565178301588
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,Random,Random,aggregated,loss,22,24.567236286121457,0.655589846540728,23.238671264036054,26.15557148590802
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,SVM,SVM,aggregated,accuracy,22,0.5625552146365292,0.0708055513211122,0.341991341991342,0.7041666666666667
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,SVM,SVM,aggregated,balanced_accuracy,22,0.5581351688260743,0.06494062361532288,0.3666666666666667,0.6969933170205489
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,SVM,SVM,aggregated,macro_precision,22,0.6071665362729377,0.05238029368951183,0.5183794056343075,0.7071428571428572
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,SVM,SVM,aggregated,macro_recall,22,0.5581351688260743,0.06494062361532288,0.3666666666666667,0.6969933170205489
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,SVM,SVM,aggregated,macro_f1,22,0.5347511493454911,0.08790646121944412,0.2246326762846449,0.6946335543452523
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,SVM,SVM,aggregated,macro_auc_ovr,22,0.7514375871106918,0.04721842618924653,0.6146631999502534,0.8370141709640828
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,SVM,SVM,aggregated,weighted_precision,22,0.6223874223639075,0.048760114979924885,0.520682930765184,0.7119517899755053
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,SVM,SVM,aggregated,weighted_recall,22,0.5625552146365292,0.0708055513211122,0.341991341991342,0.7041666666666667
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,SVM,SVM,aggregated,weighted_f1,22,0.5450687704797285,0.09311568476791338,0.214372682818161,0.7026977144012945
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,SVM,SVM,aggregated,weighted_auc_ovr,22,0.7513886865433392,0.04690254056823199,0.6136980017774719,0.8341367270337224
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,SVM,SVM,aggregated,loss,22,0.9569566635919664,0.11988048347441357,0.7534693260181253,1.3538047690785533
